int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;NU_INSCRICAO;16.;;16;0;16;d;FALSE
17;NU_ANO;8.;;8;0;24;i;FALSE
25;DT_NASCIMENTO;DATETIME20.;;20;0;44;d;FALSE
45;TP_SEXO;$char1.;;1;0;45;c;TRUE
46;COD_MUNIC_INSC;13.;;13;0;58;d;FALSE
59;NO_MUNICIPIO_INSC;$char150.;;150;0;208;c;TRUE
209;CO_UF_INSC;8.;;8;0;216;i;FALSE
217;ST_CONCLUSAO;8.;;8;0;224;i;FALSE
225;IN_TP_ENSINO;$char1.;;1;0;225;c;TRUE
226;PK_COD_ENTIDADE;9.;;9;0;234;i;FALSE
235;COD_MUNICIPIO_ESC;15.;;15;0;249;d;FALSE
250;NO_MUNICIPIO_ESC;$char150.;;150;0;399;c;TRUE
400;UF_ESC;$char2.;;2;0;401;c;TRUE
402;ID_DEPENDENCIA_ADM;$char1.;;1;0;402;c;TRUE
403;ID_LOCALIZACAO;$char1.;;1;0;403;c;TRUE
404;SIT_FUNC;$char15.;;15;0;418;c;TRUE
419;ID_CIDADE_PROVA;19.;;19;0;437;d;FALSE
438;NO_MUNICIPIO_PROVA;$char50.;;50;0;487;c;TRUE
488;UF_CIDADE_PROVA;$char2.;;2;0;489;c;TRUE
490;IN_PRESENCA;8.;;8;0;497;i;FALSE
498;NU_PERCENT_COMP1;9.2;;9;2;506;d;FALSE
507;NU_PERCENT_COMP2;9.2;;9;2;515;d;FALSE
516;NU_PERCENT_COMP3;9.2;;9;2;524;d;FALSE
525;NU_PERCENT_COMP4;9.2;;9;2;533;d;FALSE
534;NU_PERCENT_COMP5;9.2;;9;2;542;d;FALSE
543;NU_NT_OBJETIVA;9.2;;9;2;551;d;FALSE
552;IN_STATUS_REDACAO;$char1.;;1;0;552;c;TRUE
553;NU_NOTA_COMP1;9.2;;9;2;561;d;FALSE
562;NU_NOTA_COMP2;9.2;;9;2;570;d;FALSE
571;NU_NOTA_COMP3;9.2;;9;2;579;d;FALSE
580;NU_NOTA_COMP4;9.2;;9;2;588;d;FALSE
589;NU_NOTA_COMP5;9.2;;9;2;597;d;FALSE
598;NU_NOTA_REDACAO;9.2;;9;2;606;d;FALSE
607;IN_QSE;8.;;8;0;614;i;FALSE
615;Q1;$char1.;;1;0;615;c;TRUE
616;Q2;$char1.;;1;0;616;c;TRUE
617;Q3;$char1.;;1;0;617;c;TRUE
618;Q4;$char1.;;1;0;618;c;TRUE
619;Q5;$char1.;;1;0;619;c;TRUE
620;Q6;$char1.;;1;0;620;c;TRUE
621;Q7;$char1.;;1;0;621;c;TRUE
622;Q8;$char1.;;1;0;622;c;TRUE
623;Q9;$char1.;;1;0;623;c;TRUE
624;Q10;$char1.;;1;0;624;c;TRUE
625;Q11;$char1.;;1;0;625;c;TRUE
626;Q12;$char1.;;1;0;626;c;TRUE
627;Q13;$char1.;;1;0;627;c;TRUE
628;Q14;$char1.;;1;0;628;c;TRUE
629;Q15;$char1.;;1;0;629;c;TRUE
630;Q16;$char1.;;1;0;630;c;TRUE
631;Q17;$char1.;;1;0;631;c;TRUE
632;Q18;$char1.;;1;0;632;c;TRUE
633;Q19;$char1.;;1;0;633;c;TRUE
634;Q20;$char1.;;1;0;634;c;TRUE
635;Q21;$char1.;;1;0;635;c;TRUE
636;Q22;$char1.;;1;0;636;c;TRUE
637;Q23;$char1.;;1;0;637;c;TRUE
638;Q24;$char1.;;1;0;638;c;TRUE
639;Q25;$char1.;;1;0;639;c;TRUE
640;Q26;$char1.;;1;0;640;c;TRUE
641;Q27;$char1.;;1;0;641;c;TRUE
642;Q28;$char1.;;1;0;642;c;TRUE
643;Q29;$char1.;;1;0;643;c;TRUE
644;Q30;$char1.;;1;0;644;c;TRUE
645;Q31;$char1.;;1;0;645;c;TRUE
646;Q32;$char1.;;1;0;646;c;TRUE
647;Q33;$char1.;;1;0;647;c;TRUE
648;Q34;$char1.;;1;0;648;c;TRUE
649;Q35;$char1.;;1;0;649;c;TRUE
650;Q36;$char1.;;1;0;650;c;TRUE
651;Q37;$char1.;;1;0;651;c;TRUE
652;Q38;$char1.;;1;0;652;c;TRUE
653;Q39;$char1.;;1;0;653;c;TRUE
654;Q40;$char1.;;1;0;654;c;TRUE
655;Q41;$char1.;;1;0;655;c;TRUE
656;Q42;$char1.;;1;0;656;c;TRUE
657;Q43;$char1.;;1;0;657;c;TRUE
658;Q44;$char1.;;1;0;658;c;TRUE
659;Q45;$char1.;;1;0;659;c;TRUE
660;Q46;$char1.;;1;0;660;c;TRUE
661;Q47;$char1.;;1;0;661;c;TRUE
662;Q48;$char1.;;1;0;662;c;TRUE
663;Q49;$char1.;;1;0;663;c;TRUE
664;Q50;$char1.;;1;0;664;c;TRUE
665;Q51;$char1.;;1;0;665;c;TRUE
666;Q52;$char1.;;1;0;666;c;TRUE
667;Q53;$char1.;;1;0;667;c;TRUE
668;Q54;$char1.;;1;0;668;c;TRUE
669;Q55;$char1.;;1;0;669;c;TRUE
670;Q56;$char1.;;1;0;670;c;TRUE
671;Q57;$char1.;;1;0;671;c;TRUE
672;Q58;$char1.;;1;0;672;c;TRUE
673;Q59;$char1.;;1;0;673;c;TRUE
674;Q60;$char1.;;1;0;674;c;TRUE
675;Q61;$char1.;;1;0;675;c;TRUE
676;Q62;$char1.;;1;0;676;c;TRUE
677;Q63;$char1.;;1;0;677;c;TRUE
678;Q64;$char1.;;1;0;678;c;TRUE
679;Q65;$char1.;;1;0;679;c;TRUE
680;Q66;$char1.;;1;0;680;c;TRUE
681;Q67;$char1.;;1;0;681;c;TRUE
682;Q68;$char1.;;1;0;682;c;TRUE
683;Q69;$char1.;;1;0;683;c;TRUE
684;Q70;$char1.;;1;0;684;c;TRUE
685;Q71;$char1.;;1;0;685;c;TRUE
686;Q72;$char1.;;1;0;686;c;TRUE
687;Q73;$char1.;;1;0;687;c;TRUE
688;Q74;$char1.;;1;0;688;c;TRUE
689;Q75;$char1.;;1;0;689;c;TRUE
690;Q76;$char1.;;1;0;690;c;TRUE
691;Q77;$char1.;;1;0;691;c;TRUE
692;Q78;$char1.;;1;0;692;c;TRUE
693;Q79;$char1.;;1;0;693;c;TRUE
694;Q80;$char1.;;1;0;694;c;TRUE
695;Q81;$char1.;;1;0;695;c;TRUE
696;Q82;$char1.;;1;0;696;c;TRUE
697;Q83;$char1.;;1;0;697;c;TRUE
698;Q84;$char1.;;1;0;698;c;TRUE
699;Q85;$char1.;;1;0;699;c;TRUE
700;Q86;$char1.;;1;0;700;c;TRUE
701;Q87;$char1.;;1;0;701;c;TRUE
702;Q88;$char1.;;1;0;702;c;TRUE
703;Q89;$char1.;;1;0;703;c;TRUE
704;Q90;$char1.;;1;0;704;c;TRUE
705;Q91;$char1.;;1;0;705;c;TRUE
706;Q92;$char1.;;1;0;706;c;TRUE
707;Q93;$char1.;;1;0;707;c;TRUE
708;Q94;$char1.;;1;0;708;c;TRUE
709;Q95;$char1.;;1;0;709;c;TRUE
710;Q96;$char1.;;1;0;710;c;TRUE
711;Q97;$char1.;;1;0;711;c;TRUE
712;Q98;$char1.;;1;0;712;c;TRUE
713;Q99;$char1.;;1;0;713;c;TRUE
714;Q100;$char1.;;1;0;714;c;TRUE
715;Q101;$char1.;;1;0;715;c;TRUE
716;Q102;$char1.;;1;0;716;c;TRUE
717;Q103;$char1.;;1;0;717;c;TRUE
718;Q104;$char1.;;1;0;718;c;TRUE
719;Q105;$char1.;;1;0;719;c;TRUE
720;Q106;$char1.;;1;0;720;c;TRUE
721;Q107;$char1.;;1;0;721;c;TRUE
722;Q108;$char1.;;1;0;722;c;TRUE
723;Q109;$char1.;;1;0;723;c;TRUE
724;Q110;$char1.;;1;0;724;c;TRUE
725;Q111;$char1.;;1;0;725;c;TRUE
726;Q112;$char1.;;1;0;726;c;TRUE
727;Q113;$char1.;;1;0;727;c;TRUE
728;Q114;$char1.;;1;0;728;c;TRUE
729;Q115;$char1.;;1;0;729;c;TRUE
730;Q116;$char1.;;1;0;730;c;TRUE
731;Q117;$char1.;;1;0;731;c;TRUE
732;Q118;$char1.;;1;0;732;c;TRUE
733;Q119;$char1.;;1;0;733;c;TRUE
734;Q120;$char1.;;1;0;734;c;TRUE
735;Q121;$char1.;;1;0;735;c;TRUE
736;Q122;$char1.;;1;0;736;c;TRUE
737;Q123;$char1.;;1;0;737;c;TRUE
738;Q124;$char1.;;1;0;738;c;TRUE
739;Q125;$char1.;;1;0;739;c;TRUE
740;Q126;$char1.;;1;0;740;c;TRUE
741;Q127;$char1.;;1;0;741;c;TRUE
742;Q128;$char1.;;1;0;742;c;TRUE
743;Q129;$char1.;;1;0;743;c;TRUE
744;Q130;$char1.;;1;0;744;c;TRUE
745;Q131;$char1.;;1;0;745;c;TRUE
746;Q132;$char1.;;1;0;746;c;TRUE
747;Q133;$char1.;;1;0;747;c;TRUE
748;Q134;$char1.;;1;0;748;c;TRUE
749;Q135;$char1.;;1;0;749;c;TRUE
750;Q136;$char1.;;1;0;750;c;TRUE
751;Q137;$char1.;;1;0;751;c;TRUE
752;Q138;$char1.;;1;0;752;c;TRUE
753;Q139;$char1.;;1;0;753;c;TRUE
754;Q140;$char1.;;1;0;754;c;TRUE
755;Q141;$char1.;;1;0;755;c;TRUE
756;Q142;$char1.;;1;0;756;c;TRUE
757;Q143;$char1.;;1;0;757;c;TRUE
758;Q144;$char1.;;1;0;758;c;TRUE
759;Q145;$char1.;;1;0;759;c;TRUE
760;Q146;$char1.;;1;0;760;c;TRUE
761;Q147;$char1.;;1;0;761;c;TRUE
762;Q148;$char1.;;1;0;762;c;TRUE
763;Q149;$char1.;;1;0;763;c;TRUE
764;Q150;$char1.;;1;0;764;c;TRUE
765;Q151;$char1.;;1;0;765;c;TRUE
766;Q152;$char1.;;1;0;766;c;TRUE
767;Q153;$char1.;;1;0;767;c;TRUE
768;Q154;$char1.;;1;0;768;c;TRUE
769;Q155;$char1.;;1;0;769;c;TRUE
770;Q156;$char1.;;1;0;770;c;TRUE
771;Q157;$char1.;;1;0;771;c;TRUE
772;Q158;$char1.;;1;0;772;c;TRUE
773;Q159;$char1.;;1;0;773;c;TRUE
774;Q160;$char1.;;1;0;774;c;TRUE
775;Q161;$char1.;;1;0;775;c;TRUE
776;Q162;$char1.;;1;0;776;c;TRUE
777;Q163;$char1.;;1;0;777;c;TRUE
778;Q164;$char1.;;1;0;778;c;TRUE
779;Q165;$char1.;;1;0;779;c;TRUE
780;Q166;$char1.;;1;0;780;c;TRUE
781;Q167;$char1.;;1;0;781;c;TRUE
782;Q168;$char1.;;1;0;782;c;TRUE
783;Q169;$char1.;;1;0;783;c;TRUE
784;Q170;$char1.;;1;0;784;c;TRUE
785;Q171;$char1.;;1;0;785;c;TRUE
786;Q172;$char1.;;1;0;786;c;TRUE
787;Q173;$char1.;;1;0;787;c;TRUE
788;Q174;$char1.;;1;0;788;c;TRUE
789;Q175;$char1.;;1;0;789;c;TRUE
790;Q176;$char1.;;1;0;790;c;TRUE
791;Q177;$char1.;;1;0;791;c;TRUE
792;Q178;$char1.;;1;0;792;c;TRUE
793;Q179;$char1.;;1;0;793;c;TRUE
794;Q180;$char1.;;1;0;794;c;TRUE
795;Q181;$char1.;;1;0;795;c;TRUE
796;Q182;$char1.;;1;0;796;c;TRUE
797;Q183;$char1.;;1;0;797;c;TRUE
798;Q184;$char1.;;1;0;798;c;TRUE
799;Q185;$char1.;;1;0;799;c;TRUE
800;Q186;$char1.;;1;0;800;c;TRUE
801;Q187;$char1.;;1;0;801;c;TRUE
802;Q188;$char1.;;1;0;802;c;TRUE
803;Q189;$char1.;;1;0;803;c;TRUE
804;Q190;$char1.;;1;0;804;c;TRUE
805;Q191;$char1.;;1;0;805;c;TRUE
806;Q192;$char1.;;1;0;806;c;TRUE
807;Q193;$char1.;;1;0;807;c;TRUE
808;Q194;$char1.;;1;0;808;c;TRUE
809;Q195;$char1.;;1;0;809;c;TRUE
810;Q196;$char1.;;1;0;810;c;TRUE
811;Q197;$char1.;;1;0;811;c;TRUE
812;Q198;$char1.;;1;0;812;c;TRUE
813;Q199;$char1.;;1;0;813;c;TRUE
814;Q200;$char1.;;1;0;814;c;TRUE
815;Q201;$char1.;;1;0;815;c;TRUE
816;Q202;$char1.;;1;0;816;c;TRUE
817;Q203;$char1.;;1;0;817;c;TRUE
818;Q204;$char1.;;1;0;818;c;TRUE
819;Q205;$char1.;;1;0;819;c;TRUE
820;Q206;$char1.;;1;0;820;c;TRUE
821;Q207;$char1.;;1;0;821;c;TRUE
822;Q208;$char1.;;1;0;822;c;TRUE
823;Q209;$char1.;;1;0;823;c;TRUE
824;Q210;$char1.;;1;0;824;c;TRUE
825;Q211;$char1.;;1;0;825;c;TRUE
826;Q212;$char1.;;1;0;826;c;TRUE
827;Q213;$char1.;;1;0;827;c;TRUE
828;Q214;$char1.;;1;0;828;c;TRUE
829;Q215;$char1.;;1;0;829;c;TRUE
830;Q216;$char1.;;1;0;830;c;TRUE
831;Q217;$char1.;;1;0;831;c;TRUE
832;Q218;$char1.;;1;0;832;c;TRUE
833;Q219;$char1.;;1;0;833;c;TRUE
834;Q220;$char1.;;1;0;834;c;TRUE
835;Q221;$char1.;;1;0;835;c;TRUE
836;Q222;$char1.;;1;0;836;c;TRUE
837;Q223;$char1.;;1;0;837;c;TRUE
838;TX_RESPOSTAS;$char200.;;200;0;1037;c;TRUE
1038;ID_PROVA;8.;;8;0;1045;i;FALSE
1046;DS_TP_PROVA;$char50.;;50;0;1095;c;TRUE
1096;DS_GABARITO;$char100.;;100;0;1195;c;TRUE
