int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;MASC_INSCRITO;$Char8.;;8;0;8;c;TRUE
9;NU_ANO;8.;;8;0;16;i;FALSE
17;DT_NASCIMENTO;DATETIME20.;;20;0;36;d;FALSE
37;TP_SEXO;8.;;8;0;44;i;FALSE
45;CODMUNIC_INSC;$Char12.;;12;0;56;c;TRUE
57;DS_CIDADE;$Char50.;;50;0;106;c;TRUE
107;IN_CONCLUIU;8.;;8;0;114;i;FALSE
115;IN_SUPLETIVO;8.;;8;0;122;i;FALSE
123;MASC_ESC;8.;;8;0;130;i;FALSE
131;CODMUNIC_ESC;$Char12.;;12;0;142;c;TRUE
143;UF_ESC;$Char14.;;14;0;156;c;TRUE
157;SIGLA;$Char2.;;2;0;158;c;TRUE
159;MUN_ESC;$Char50.;;50;0;208;c;TRUE
209;DEP;$Char10.;;10;0;218;c;TRUE
219;LOC;$Char10.;;10;0;228;c;TRUE
229;CODFUNC;$Char11.;;11;0;239;c;TRUE
240;IN_PRESENCA;8.;;8;0;247;i;FALSE
248;VL_PERC_COMP1;8.2;;8;2;255;d;FALSE
256;VL_PERC_COMP2;8.2;;8;2;263;d;FALSE
264;VL_PERC_COMP3;8.2;;8;2;271;d;FALSE
272;VL_PERC_COMP4;8.2;;8;2;279;d;FALSE
280;VL_PERC_COMP5;8.2;;8;2;287;d;FALSE
288;NU_NOTA_OBJETIVA;8.2;;8;2;295;d;FALSE
296;IN_SITUACAO;$Char1.;;1;0;296;c;TRUE
297;NU_NOTA_REDACAO_COMP1;8.2;;8;2;304;d;FALSE
305;NU_NOTA_REDACAO_COMP2;8.2;;8;2;312;d;FALSE
313;NU_NOTA_REDACAO_COMP3;8.2;;8;2;320;d;FALSE
321;NU_NOTA_REDACAO_COMP4;8.2;;8;2;328;d;FALSE
329;NU_NOTA_REDACAO_COMP5;8.2;;8;2;336;d;FALSE
337;NU_NOTA_GLOBAL_REDACAO;8.2;;8;2;344;d;FALSE
345;IN_QSE;$Char1.;;1;0;345;c;TRUE
346;Q1;$Char1.;;1;0;346;c;TRUE
347;Q2;$Char1.;;1;0;347;c;TRUE
348;Q3;$Char1.;;1;0;348;c;TRUE
349;Q4;$Char1.;;1;0;349;c;TRUE
350;Q5;$Char1.;;1;0;350;c;TRUE
351;Q6;$Char1.;;1;0;351;c;TRUE
352;Q7;$Char1.;;1;0;352;c;TRUE
353;Q8;$Char1.;;1;0;353;c;TRUE
354;Q9;$Char1.;;1;0;354;c;TRUE
355;Q10;$Char1.;;1;0;355;c;TRUE
356;Q11;$Char1.;;1;0;356;c;TRUE
357;Q12;$Char1.;;1;0;357;c;TRUE
358;Q13;$Char1.;;1;0;358;c;TRUE
359;Q14;$Char1.;;1;0;359;c;TRUE
360;Q15;$Char1.;;1;0;360;c;TRUE
361;Q16;$Char1.;;1;0;361;c;TRUE
362;Q17;$Char1.;;1;0;362;c;TRUE
363;Q18;$Char1.;;1;0;363;c;TRUE
364;Q19;$Char1.;;1;0;364;c;TRUE
365;Q20;$Char1.;;1;0;365;c;TRUE
366;Q21;$Char1.;;1;0;366;c;TRUE
367;Q22;$Char1.;;1;0;367;c;TRUE
368;Q23;$Char1.;;1;0;368;c;TRUE
369;Q24;$Char1.;;1;0;369;c;TRUE
370;Q25;$Char1.;;1;0;370;c;TRUE
371;Q26;$Char1.;;1;0;371;c;TRUE
372;Q27;$Char1.;;1;0;372;c;TRUE
373;Q28;$Char1.;;1;0;373;c;TRUE
374;Q29;$Char1.;;1;0;374;c;TRUE
375;Q30;$Char1.;;1;0;375;c;TRUE
376;Q31;$Char1.;;1;0;376;c;TRUE
377;Q32;$Char1.;;1;0;377;c;TRUE
378;Q33;$Char1.;;1;0;378;c;TRUE
379;Q34;$Char1.;;1;0;379;c;TRUE
380;Q35;$Char1.;;1;0;380;c;TRUE
381;Q36;$Char1.;;1;0;381;c;TRUE
382;Q37;$Char1.;;1;0;382;c;TRUE
383;Q38;$Char1.;;1;0;383;c;TRUE
384;Q39;$Char1.;;1;0;384;c;TRUE
385;Q40;$Char1.;;1;0;385;c;TRUE
386;Q41;$Char1.;;1;0;386;c;TRUE
387;Q42;$Char1.;;1;0;387;c;TRUE
388;Q43;$Char1.;;1;0;388;c;TRUE
389;Q44;$Char1.;;1;0;389;c;TRUE
390;Q45;$Char1.;;1;0;390;c;TRUE
391;Q46;$Char1.;;1;0;391;c;TRUE
392;Q47;$Char1.;;1;0;392;c;TRUE
393;Q48;$Char1.;;1;0;393;c;TRUE
394;Q49;$Char1.;;1;0;394;c;TRUE
395;Q50;$Char1.;;1;0;395;c;TRUE
396;Q51;$Char1.;;1;0;396;c;TRUE
397;Q52;$Char1.;;1;0;397;c;TRUE
398;Q53;$Char1.;;1;0;398;c;TRUE
399;Q54;$Char1.;;1;0;399;c;TRUE
400;Q55;$Char1.;;1;0;400;c;TRUE
401;Q56;$Char1.;;1;0;401;c;TRUE
402;Q57;$Char1.;;1;0;402;c;TRUE
403;Q58;$Char1.;;1;0;403;c;TRUE
404;Q59;$Char1.;;1;0;404;c;TRUE
405;Q60;$Char1.;;1;0;405;c;TRUE
406;Q61;$Char1.;;1;0;406;c;TRUE
407;Q62;$Char1.;;1;0;407;c;TRUE
408;Q63;$Char1.;;1;0;408;c;TRUE
409;Q64;$Char1.;;1;0;409;c;TRUE
410;Q65;$Char1.;;1;0;410;c;TRUE
411;Q66;$Char1.;;1;0;411;c;TRUE
412;Q67;$Char1.;;1;0;412;c;TRUE
413;Q68;$Char1.;;1;0;413;c;TRUE
414;Q69;$Char1.;;1;0;414;c;TRUE
415;Q70;$Char1.;;1;0;415;c;TRUE
416;Q71;$Char1.;;1;0;416;c;TRUE
417;Q72;$Char1.;;1;0;417;c;TRUE
418;Q73;$Char1.;;1;0;418;c;TRUE
419;Q74;$Char1.;;1;0;419;c;TRUE
420;Q75;$Char1.;;1;0;420;c;TRUE
421;Q76;$Char1.;;1;0;421;c;TRUE
422;Q77;$Char1.;;1;0;422;c;TRUE
423;Q78;$Char1.;;1;0;423;c;TRUE
424;Q79;$Char1.;;1;0;424;c;TRUE
425;Q80;$Char1.;;1;0;425;c;TRUE
426;Q81;$Char1.;;1;0;426;c;TRUE
427;Q82;$Char1.;;1;0;427;c;TRUE
