"int_pos";"var_name";"x";"label";"length";"decimal_places";"fin_pos";"col_type";"CHAR"
1;"MASC_INSCRITO";"$Char8.";"";8;0;8;"c";TRUE
9;"NU_ANO";"8.";"";8;0;16;"i";FALSE
17;"DT_NASCIMENTO";"DATETIME20.";"";20;0;36;"d";FALSE
37;"TP_SEXO";"8.";"";8;0;44;"i";FALSE
45;"CODMUNIC_INSC";"$Char12.";"";12;0;56;"c";TRUE
57;"DS_CIDADE";"$Char50.";"";50;0;106;"c";TRUE
107;"IN_CONCLUIU";"8.";"";8;0;114;"i";FALSE
115;"IN_PRESENCA";"8.";"";8;0;122;"i";FALSE
123;"VL_PERC_COMP1";"8.2";"";8;2;130;"d";FALSE
131;"VL_PERC_COMP2";"8.2";"";8;2;138;"d";FALSE
139;"VL_PERC_COMP3";"8.2";"";8;2;146;"d";FALSE
147;"VL_PERC_COMP4";"8.2";"";8;2;154;"d";FALSE
155;"VL_PERC_COMP5";"8.2";"";8;2;162;"d";FALSE
163;"NU_NOTA_OBJETIVA";"8.2";"";8;2;170;"d";FALSE
171;"IN_SITUACAO";"$Char1.";"";1;0;171;"c";TRUE
172;"NU_NOTA_REDACAO_COMP1";"8.2";"";8;2;179;"d";FALSE
180;"NU_NOTA_REDACAO_COMP2";"8.2";"";8;2;187;"d";FALSE
188;"NU_NOTA_REDACAO_COMP3";"8.2";"";8;2;195;"d";FALSE
196;"NU_NOTA_REDACAO_COMP4";"8.2";"";8;2;203;"d";FALSE
204;"NU_NOTA_REDACAO_COMP5";"8.2";"";8;2;211;"d";FALSE
212;"NU_NOTA_GLOBAL_REDACAO";"8.2";"";8;2;219;"d";FALSE
220;"IN_QSE";"$Char1.";"";1;0;220;"c";TRUE
221;"Q1";"$Char1.";"";1;0;221;"c";TRUE
222;"Q2";"$Char1.";"";1;0;222;"c";TRUE
223;"Q3";"$Char1.";"";1;0;223;"c";TRUE
224;"Q4";"$Char1.";"";1;0;224;"c";TRUE
225;"Q5";"$Char1.";"";1;0;225;"c";TRUE
226;"Q6";"$Char1.";"";1;0;226;"c";TRUE
227;"Q7";"$Char1.";"";1;0;227;"c";TRUE
228;"Q8";"$Char1.";"";1;0;228;"c";TRUE
229;"Q9";"$Char1.";"";1;0;229;"c";TRUE
230;"Q10";"$Char1.";"";1;0;230;"c";TRUE
231;"Q11";"$Char1.";"";1;0;231;"c";TRUE
232;"Q12";"$Char1.";"";1;0;232;"c";TRUE
233;"Q13";"$Char1.";"";1;0;233;"c";TRUE
234;"Q14";"$Char1.";"";1;0;234;"c";TRUE
235;"Q15";"$Char1.";"";1;0;235;"c";TRUE
236;"Q16";"$Char1.";"";1;0;236;"c";TRUE
237;"Q17";"$Char1.";"";1;0;237;"c";TRUE
238;"Q18";"$Char1.";"";1;0;238;"c";TRUE
239;"Q19";"$Char1.";"";1;0;239;"c";TRUE
240;"Q20";"$Char1.";"";1;0;240;"c";TRUE
241;"Q21";"$Char1.";"";1;0;241;"c";TRUE
242;"Q22";"$Char1.";"";1;0;242;"c";TRUE
243;"Q23";"$Char1.";"";1;0;243;"c";TRUE
244;"Q24";"$Char1.";"";1;0;244;"c";TRUE
245;"Q25";"$Char1.";"";1;0;245;"c";TRUE
246;"Q26";"$Char1.";"";1;0;246;"c";TRUE
247;"Q27";"$Char1.";"";1;0;247;"c";TRUE
248;"Q28";"$Char1.";"";1;0;248;"c";TRUE
249;"Q29";"$Char1.";"";1;0;249;"c";TRUE
250;"Q30";"$Char1.";"";1;0;250;"c";TRUE
251;"Q31";"$Char1.";"";1;0;251;"c";TRUE
252;"Q32";"$Char1.";"";1;0;252;"c";TRUE
253;"Q33";"$Char1.";"";1;0;253;"c";TRUE
254;"Q34";"$Char1.";"";1;0;254;"c";TRUE
255;"Q35";"$Char1.";"";1;0;255;"c";TRUE
256;"Q36";"$Char1.";"";1;0;256;"c";TRUE
257;"Q37";"$Char1.";"";1;0;257;"c";TRUE
258;"Q38";"$Char1.";"";1;0;258;"c";TRUE
259;"Q39";"$Char1.";"";1;0;259;"c";TRUE
260;"Q40";"$Char1.";"";1;0;260;"c";TRUE
261;"Q41";"$Char1.";"";1;0;261;"c";TRUE
262;"Q42";"$Char1.";"";1;0;262;"c";TRUE
263;"Q43";"$Char1.";"";1;0;263;"c";TRUE
264;"Q44";"$Char1.";"";1;0;264;"c";TRUE
265;"Q45";"$Char1.";"";1;0;265;"c";TRUE
266;"Q46";"$Char1.";"";1;0;266;"c";TRUE
267;"Q47";"$Char1.";"";1;0;267;"c";TRUE
268;"Q48";"$Char1.";"";1;0;268;"c";TRUE
269;"Q49";"$Char1.";"";1;0;269;"c";TRUE
270;"Q50";"$Char1.";"";1;0;270;"c";TRUE
271;"Q51";"$Char1.";"";1;0;271;"c";TRUE
272;"Q52";"$Char1.";"";1;0;272;"c";TRUE
273;"Q53";"$Char1.";"";1;0;273;"c";TRUE
274;"Q54";"$Char1.";"";1;0;274;"c";TRUE
275;"Q55";"$Char1.";"";1;0;275;"c";TRUE
276;"Q56";"$Char1.";"";1;0;276;"c";TRUE
277;"Q57";"$Char1.";"";1;0;277;"c";TRUE
278;"Q58";"$Char1.";"";1;0;278;"c";TRUE
279;"Q59";"$Char1.";"";1;0;279;"c";TRUE
280;"Q60";"$Char1.";"";1;0;280;"c";TRUE
281;"Q61";"$Char1.";"";1;0;281;"c";TRUE
282;"Q62";"$Char1.";"";1;0;282;"c";TRUE
283;"Q63";"$Char1.";"";1;0;283;"c";TRUE
284;"Q64";"$Char1.";"";1;0;284;"c";TRUE
285;"Q65";"$Char1.";"";1;0;285;"c";TRUE
286;"Q66";"$Char1.";"";1;0;286;"c";TRUE
287;"Q67";"$Char1.";"";1;0;287;"c";TRUE
288;"Q68";"$Char1.";"";1;0;288;"c";TRUE
289;"Q69";"$Char1.";"";1;0;289;"c";TRUE
290;"Q70";"$Char1.";"";1;0;290;"c";TRUE
291;"Q71";"$Char1.";"";1;0;291;"c";TRUE
292;"Q72";"$Char1.";"";1;0;292;"c";TRUE
293;"Q73";"$Char1.";"";1;0;293;"c";TRUE
294;"Q74";"$Char1.";"";1;0;294;"c";TRUE
295;"Q75";"$Char1.";"";1;0;295;"c";TRUE
296;"Q76";"$Char1.";"";1;0;296;"c";TRUE
297;"Q77";"$Char1.";"";1;0;297;"c";TRUE
